date,J2_2%,J2_10%,J2_30%,J2_50%,J2_70%,J2_90%
21/02/2017,285,311.4,341.4,365,389.2,425.6
28/02/2017,307.2,325.4,353.6,376.8,402.4,443.6
07/03/2017,274,297.2,324.8,348,370.2,402.6
14/03/2017,247.6,276.6,309.8,335.8,359.8,394
21/03/2017,281.8,309,345,371.6,398.8,438
28/03/2017,282.8,307.8,344.4,368.8,394.2,432.8
04/04/2017,295,319,349.4,372.2,394.8,427
11/04/2017,281.6,300.6,338,369.6,398,438
18/04/2017,276.4,304.2,344.8,371,397.8,435.2
25/04/2017,276,299,347.8,373.6,400.4,440.6
02/05/2017,287,314.6,350.4,378,405.4,445.6
09/05/2017,286.8,310,348.6,370.8,394.8,432.8
16/05/2017,296.4,312.2,356.2,383.9,404,448.2
23/05/2017,290.4,310.3,350.6,374,399.6,440.2
30/05/2017,299.4,327.6,362.6,389,414,451.4
06/06/2017,288.4,318.4,351.4,375.8,401.2,438.4
13/06/2017,285.8,315.8,347.4,369,392.8,429.2
20/06/2017,286.2,317.4,352,377,402.6,440.8
27/06/2017,281.4,314.2,349.6,375.2,400.8,439.8
04/07/2017,272.6,306.6,340,365,390.4,427.6
11/07/2017,276.2,303.2,337.6,362.2,386,427.2
18/07/2017,280.6,313.6,348.6,373.8,399.2,436.8
25/07/2017,287.8,320.2,355.2,380.4,405.2,443
01/08/2017,295.4,327.8,362,387.8,413,450.6
08/08/2017,288.4,321,359.8,382.2,403.5,440.1
15/08/2017,273,304.4,339.6,365.4,391,429
22/08/2017,283.2,311.4,347.2,373.4,398.6,437.8
29/08/2017,297.2,330.6,369,396.6,422.6,462.4
05/09/2017,292.4,327.4,365.8,392.6,417.6,452.8
12/09/2017,299.5,334.3,374.3,402.1,427.7,462.3
19/09/2017,300.4,330.8,369.2,397.8,424,464.2
26/09/2017,297.4,328.2,365.4,391.8,417.8,455.6
03/10/2017,291.4,321.4,364.2,395.2,424.3,464.1
10/10/2017,287.8,314.9,354.1,383.6,412.3,455
17/10/2017,283.6,311.8,345.4,371.2,397.8,438.6
24/10/2017,279.6,308.8,346,372.6,399.2,439.8
31/10/2017,287.6,316,358,387.4,415.4,452.8
07/11/2017,272.1,306.4,345.6,372.8,399.4,438.4
14/11/2017,276.4,308.4,349.4,378.4,408.4,456.4
21/11/2017,292.6,315,350.8,376.4,403.2,443.8
28/11/2017,290.2,317.5,355.1,381.5,408.1,447.2
05/12/2017,267,293.2,339,369,391.4,432.6
12/12/2017,283.8,307.8,340.6,365.8,392.4,433.2
19/12/2017,281.7,311.5,348.2,373.7,398.9,435.5
26/12/2017,266.6,298,334.4,361.6,396.8,431.8
02/01/2018,279,309.9,346.4,370.7,395.9,432.7
09/01/2018,269.4,305,344.4,372.4,400.2,440.8
16/01/2018,285.6,310.6,346.4,372.6,399.2,440.2
23/01/2018,284.7,309.6,343.3,366.8,391,428.6
30/01/2018,288.2,315.4,340.4,365.6,395.6,446.4
06/02/2018,285.8,313.8,349,374.2,399.5,439.2
13/02/2018,278.8,307.2,343.2,369.8,395.8,434.2
20/02/2018,270.4,297.2,331.2,357.8,383.6,431.2
27/02/2018,272.2,300.6,336.4,362,386.4,431.6
06/03/2018,281.8,312.8,349,365.8,387.6,438.6
13/03/2018,277.2,305.4,340.6,364.4,387.4,419.6
20/03/2018,289.6,316,352.4,379,404.6,442.9
27/03/2018,283.8,310.8,346.6,372.6,398,434.4
03/04/2018,282.5,312.2,347.6,377.6,393.3,430.8
10/04/2018,270.6,305.2,344.6,372.2,399,437.2
17/04/2018,275.2,304.7,340.2,362.1,385.4,421.2
24/04/2018,285.2,314.7,353.2,380.8,407.5,446.2
01/05/2018,278.9,310,348,375.5,401.7,441.2
08/05/2018,286.6,316.3,352.2,381,406.6,446.9
15/05/2018,284.5,314.8,353.4,380.4,407.5,447.3
22/05/2018,296.6,324.8,364.6,394.2,409.6,458
29/05/2018,284.4,315.1,355.4,383.5,410.1,447.2
05/06/2018,295.1,326,363.8,390.6,415.7,453.8
12/06/2018,279.8,309.2,350,379.8,407.6,447.2
19/06/2018,288.2,322.9,359.8,386.7,412.7,451.2
26/06/2018,297.5,327,364.5,391,417,455.5
03/07/2018,301.8,327.6,362.2,388.1,413.4,450.6
10/07/2018,303.2,328.4,362.8,388.7,414.1,451.7
17/07/2018,286.8,317,345.8,384,401.2,448.2
24/07/2018,292.4,328.1,365.3,392.8,418.6,459.4
31/07/2018,288,321,353,389,409,451
07/08/2018,274.4,316.8,349.6,373,398.8,444.2
14/08/2018,300.6,332.8,366.7,391.6,415.4,453
21/08/2018,289.4,328.9,364.6,390.5,415.3,454.1
28/08/2018,290.7,325.2,363.1,390.5,416.3,457.9
11/09/2018,301.8,334,362.6,386.4,409.4,448.6
18/09/2018,302.6,332.4,363.3,385.4,406.5,438
25/09/2018,289.4,324.7,361.8,388.9,414.2,454.9
02/10/2018,283.6,324.4,364,393,419.2,459.6
09/10/2018,303.4,331.4,364.1,390.7,415.8,457.2
16/10/2018,291.4,330.9,366.8,393.5,416.9,456.1
16/10/2018,291.4,330.9,366.8,393.5,416.9,456.1
23/10/2018,283.8,325.8,357.4,383.4,401.8,438.6
30/10/2018,294.4,331.4,368.7,395.9,422.2,464.1
06/11/2018,293.2,330.9,369.1,392.1,423.4,466.8
06/11/2018,293.2,330.9,369.1,392.1,423.4,466.8
13/11/2018,288.6,318.3,360.7,391.6,420.2,464.4
20/11/2018,276.6,313.2,357.1,389.4,418.4,461.9
28/11/2018,272.2,308.2,352.4,385.1,415.1,460.4
04/12/2018,272.7,307,351.2,385.1,415.5,459.9
11/12/2018,268.4,304.4,347.6,379.6,409.3,452.7
18/12/2018,293,321,357.2,384.2,410.6,450.8
25/12/2018,261.1,296.5,337.7,369,398.8,439.6
01/01/2019,298.8,322.2,355,380.6,405.6,443.4
01/01/2019,298.8,322.2,355,380.6,405.6,443.4
08/01/2019,296.4,318.4,351,376.4,401.8,443.8
08/01/2019,296.4,318.4,351,376.4,401.8,443.8
15/01/2019,299.7,326.7,358.2,388.7,412.5,449.6
22/01/2019,298.6,323.1,356.7,382.5,410.7,449.8
22/01/2019,298.6,323.1,356.7,382.5,410.7,449.8
29/01/2019,295.9,328.8,363.8,389.4,414.2,450.6
29/01/2019,295.9,328.8,363.8,389.4,414.2,450.6
05/02/2019,298.6,331.7,368.8,396.3,422.5,461.5
05/02/2019,298.6,331.7,368.8,396.3,422.5,461.5
12/02/2019,300.1,331.4,367.4,395,421.9,465.4
12/02/2019,300.1,331.4,367.4,395,421.9,465.4
19/02/2019,286.4,316.8,352.4,377.6,403,438.2
05/03/2019,281.8,313.8,352,378.8,404.2,445.2
05/03/2019,281.8,313.8,352,378.8,404.2,445.2
12/03/2019,300.2,331.7,367.7,395.3,422.7,468.6
19/03/2019,282.2,316.8,349.2,377,405.2,446.6
19/03/2019,282.2,316.8,349.2,377,405.2,446.6
26/03/2019,300.6,328.6,362,388.3,415.9,463.7
26/03/2019,300.6,328.6,362,388.3,415.9,463.7
02/04/2019,315.9,341.9,375.2,401.8,429.3,476.8
02/04/2019,315.9,341.9,375.2,401.8,429.3,476.8
08/04/2019,300.9,324.9,355,379.6,407.4,456.2
09/04/2019,307.8,329.9,359.7,384.7,413.5,464
16/04/2019,312.3,333,363.9,390.2,419.3,470.8
16/04/2019,312.3,333,363.9,390.2,419.3,470.8
23/04/2019,312.5,332.4,360.2,384.5,412.8,460.7
23/04/2019,312.5,332.4,360.2,384.5,412.8,460.7
30/04/2019,295.2,323.2,354.4,378.4,404.6,450
30/04/2019,295.2,323.2,354.4,378.4,404.6,450
07/05/2019,302.9,337.1,374.5,402,428.3,466.4
07/05/2019,302.9,337.1,374.5,402,428.3,466.4
14/05/2019,306.6,336.6,370.6,396,421.2,462.8
14/05/2019,306.6,336.6,370.6,396,421.2,462.8
15/05/2019,314.1,346.5,382,408.4,433.6,469.1
21/05/2019,297.6,325.8,360.4,386.4,412,447.8
21/05/2019,297.6,325.8,360.4,386.4,412,447.8
28/05/2019,306.6,328.6,359.8,385,411,458.2
28/05/2019,306.6,328.6,359.8,385,411,458.2
04/06/2019,299.4,323.2,353.4,378.6,408.2,459.2
04/06/2019,299.4,323.2,353.4,378.6,408.2,459.2
11/06/2019,300.1,332.6,367.3,393.8,420.1,461.6
11/06/2019,300.1,332.6,367.3,393.8,420.1,461.6
18/06/2019,291.3,322.3,357,382.5,408.7,447
25/06/2019,298.3,332,369.4,397.2,423.7,461.2
25/06/2019,298.3,332,369.4,397.2,423.7,461.2
02/07/2019,304.6,334.8,370.3,397.2,423.3,462.9
02/07/2019,304.6,334.8,370.3,397.2,423.3,462.9
09/07/2019,304.6,335,369.4,395.8,421,467
09/07/2019,304.6,335,369.4,395.8,421,467
16/07/2019,288.9,322,358,383,407.1,438.7
16/07/2019,288.9,322,358,383,407.1,438.7
23/07/2019,291.7,322.3,356.4,379.8,403.2,434.9
23/07/2019,291.7,322.3,356.4,379.8,403.2,434.9
30/07/2019,307.8,338.1,369.4,391.4,413,444.4
30/07/2019,307.8,338.1,369.4,391.4,413,444.4
06/08/2019,310.2,334.4,367.4,393,419.8,460.8
06/08/2019,310.2,334.4,367.4,393,419.8,460.8
13/08/2019,286.8,319.2,357,383.6,408.8,440.1
13/08/2019,286.8,319.2,357,383.6,408.8,440.1
20/08/2019,296.2,330.3,365.2,390,413.1,445.1
20/08/2019,296.2,330.3,365.2,390,413.1,445.1
27/08/2019,286.5,318.6,358,385.1,412.3,454.3
27/08/2019,286.5,318.6,358,385.1,412.3,454.3
03/09/2019,289,323.5,366.1,396.7,424.6,466.5
03/09/2019,289,323.5,366.1,396.7,424.6,466.5
10/09/2019,297.4,330.8,367,394.6,420.4,460.2
17/09/2019,288.6,314.3,350.1,376.2,401.3,438.8
17/09/2019,288.6,314.3,350.1,376.2,401.3,438.8
24/09/2019,289,321.3,361.8,391.3,418.1,455.1
24/09/2019,289,321.3,361.8,391.3,418.1,455.1
01/10/2019,296.3,323.5,359.2,386,411.5,452.8
08/10/2019,299.2,327.7,367,396.9,426.5,469.3
08/10/2019,299.2,327.7,367,396.9,426.5,469.3
15/10/2019,293.8,327.2,365.4,393.2,418.6,457
22/10/2019,292.6,331.3,373.2,398.8,424.1,468.7
22/10/2019,292.6,331.3,373.2,398.8,424.1,468.7
29/10/2019,294.9,334,372.6,399.8,426.5,467
29/10/2019,294.9,334,372.6,399.8,426.5,467
05/11/2019,294.8,328.2,363.9,389.2,414.7,454.9
12/11/2019,295.2,328.1,364.8,391.5,417.4,455.7
12/11/2019,295.2,328.1,364.8,391.5,417.4,455.7
19/11/2019,289.8,318.2,352.6,379,404.4,447.8
19/11/2019,289.8,318.2,352.6,379,404.4,447.8
26/11/2019,295.3,325.9,360,386.1,411.9,447.5
26/11/2019,295.3,325.9,360,386.1,411.9,447.5
03/12/2019,295.9,327.1,361.7,387.8,413.7,451.1
03/12/2019,295.9,327.1,361.7,387.8,413.7,451.1
10/12/2019,289.2,321.7,356.6,382.6,407.9,446.2
10/12/2019,289.2,321.7,356.6,382.6,407.9,446.2
17/12/2019,290,327.1,366.4,394.6,420,456
17/12/2019,290,327.1,366.4,394.6,420,456
24/12/2019,290.5,324.8,362.5,389.9,416.2,454.8
24/12/2019,290.5,324.8,362.5,389.9,416.2,454.8
31/12/2019,281.7,314.8,347.8,372.1,396.3,429.5
31/12/2019,281.7,314.8,347.8,372.1,396.3,429.5
07/01/2020,292.3,325.9,361.5,388.3,414.3,453.6
07/01/2020,292.3,325.9,361.5,388.3,414.3,453.6
14/01/2020,284.4,318.4,352.8,377.4,402,436.4
14/01/2020,284.4,318.4,352.8,377.4,402,436.4
21/01/2020,282.2,321,357.4,382.5,406.8,441.4
21/01/2020,282.2,321,357.4,382.5,406.8,441.4
28/01/2020,295.2,328.7,360.9,385.1,409,443.9
04/02/2020,294,328.9,362.5,386.7,410.4,444
04/02/2020,294,328.9,362.5,386.7,410.4,444
11/02/2020,284.8,315.2,353.8,381.8,407.6,442.6
11/02/2020,284.8,315.2,353.8,381.8,407.6,442.6
18/02/2020,296.6,327.6,362.8,389.1,414.2,449
18/02/2020,296.6,327.6,362.8,389.1,414.2,449
25/02/2020,290.4,320.2,357.6,384.4,409.6,444.8
25/02/2020,290.4,320.2,357.6,384.4,409.6,444.8
03/03/2020,282.2,310.6,346.6,372.8,398.6,434.8
03/03/2020,282.2,310.6,346.6,372.8,398.6,434.8
09/03/2020,290.2,318.3,352.7,377.5,402.7,438.3
10/03/2020,290.2,318.3,352.7,377.5,402.7,438.3
16/03/2020,284.8,311.4,346.8,373.2,399.8,437.6
17/03/2020,284.8,311.4,346.8,373.2,399.8,437.6
24/03/2020,285.3,317.6,359.3,388.3,415.1,443.9
24/03/2020,285.3,317.6,359.3,388.3,415.1,443.9
31/03/2020,305.6,327.4,360.2,385.6,410.8,450.8
31/03/2020,305.6,327.4,360.2,385.6,410.8,450.8
06/04/2020,303,324.6,357.2,383.4,410.6,457
07/04/2020,303,324.6,357.2,383.4,410.6,457
13/04/2020,301.1,326.1,363,390.5,417.2,456.8
14/04/2020,301.1,326.1,363,390.5,417.2,456.8
20/04/2020,301.6,334.5,373.4,402.6,431,473.9
21/04/2020,301.6,334.5,373.4,402.6,431,473.9
27/04/2020,307,326.8,357.2,383.6,412,461
28/04/2020,307,326.8,357.2,383.6,412,461
05/05/2020,294.6,329.5,368.2,397.6,426.4,470
12/05/2020,298.9,330.5,369.4,397.8,424.3,464.5
